l2_lambda,epoch,mean_train_loss,std_train_loss,mean_test_loss,std_test_loss,mean_test_acc,std_test_acc,mean_test_error,std_test_error,mean_weight_norm,std_weight_norm
5e-05,93,0.1375235663718986,0.0020070478838865465,0.5554313878218333,0.1160604109376124,0.8589333333333333,0.01671356734312978,0.14106666666666667,0.01671356734312978,46.81383387247721,0.07848346485598856
5e-05,94,0.13440286574880486,0.003514463597360526,0.6130200883547465,0.029725797685361526,0.8498333333333333,0.004750087718488256,0.15016666666666667,0.004750087718488256,46.87999979654948,0.07388361800378512
5e-05,95,0.13580954978710955,0.002153019598764623,0.5324866123080253,0.048056361434753316,0.8606333333333334,0.011607038094765328,0.13936666666666667,0.011607038094765328,46.948150634765625,0.07426532514106125
5e-05,96,0.13199718971081706,0.0011621829449112331,0.5069711607615153,0.010596144230991806,0.8682,0.0013453624047073467,0.1318,0.0013453624047073467,47.01330312093099,0.07429039435188893
5e-05,97,0.13253812670059828,0.0021994013148073648,0.5796931516408921,0.0778217037490589,0.8533000000000001,0.015121838512561896,0.14669999999999997,0.015121838512561894,47.07785288492838,0.07555661069314439
5e-05,98,0.1321727874905557,0.0011599033322752992,0.5441170810858408,0.04290249674631013,0.8612000000000001,0.008529361054615974,0.1388,0.008529361054615974,47.14262008666992,0.07498079021086972
5e-05,99,0.12948385286577624,0.0033909960223152957,0.5500013457218806,0.025959415295480515,0.8599,0.0033045423283716803,0.1401,0.0033045423283716803,47.204821268717446,0.0767283456532319
5e-05,100,0.12704884020162258,0.0028597788150989474,0.5550122636477152,0.07645168856329293,0.8628666666666667,0.009978643862436055,0.13713333333333333,0.009978643862436055,47.26612981160482,0.07670367088775114
0.0001,1,1.6735169133465206,0.01138184626384934,2.233376910909017,0.1734357181798293,0.34413333333333335,0.011511009223058309,0.6558666666666666,0.011511009223058285,37.48596700032552,0.06852961998033295
0.0001,2,1.284874387155307,0.018578129858160382,1.3820053864796957,0.14678582942246393,0.5211666666666667,0.03364822927485687,0.4788333333333334,0.03364822927485687,37.605786641438804,0.06152001869230554
0.0001,3,1.0894836005449091,0.022105870793722844,1.2875589159647622,0.22245775220606986,0.5639333333333333,0.05850002849002153,0.43606666666666666,0.05850002849002153,37.716559092203774,0.05403583758270049
0.0001,4,0.9592645232838031,0.022615805931704185,1.272537453842163,0.10410832601806533,0.5825999999999999,0.03114369920224635,0.41740000000000005,0.031143699202246352,37.81811014811198,0.04960996477936988
0.0001,5,0.864726349876563,0.02896914094045857,1.0507942481994628,0.11454310466429919,0.6472000000000001,0.035740872960799364,0.3528,0.035740872960799364,37.91545867919922,0.047144570585404416
0.0001,6,0.7945212669486382,0.030127094833603086,1.00231730855306,0.06930650582734586,0.6701333333333332,0.020576766833818476,0.3298666666666667,0.020576766833818476,38.00598271687826,0.044765003550257094
0.0001,7,0.7316669014307138,0.025784935090736046,0.9155702537536622,0.12799341637336603,0.6916333333333333,0.03735322386800549,0.3083666666666666,0.03735322386800549,38.092081705729164,0.037363179352506375
0.0001,8,0.6867472086060484,0.02032850252648278,0.9791753943443298,0.07179554338813417,0.6823,0.021774296773948924,0.3177,0.021774296773948924,38.173126220703125,0.028764393558370197
0.0001,9,0.647991389569724,0.016458588854122845,0.9085956860224407,0.20426072166857484,0.7026333333333334,0.05772437382365733,0.2973666666666666,0.05772437382365733,38.24952824910482,0.022986563119804813
0.0001,10,0.6137088436096628,0.017212719602137872,0.8520299016316732,0.1412053023775813,0.7263333333333333,0.03537927830430311,0.27366666666666667,0.03537927830430311,38.32146708170573,0.017352611871169057
0.0001,11,0.5860481006613372,0.01464697828029111,0.8391214771429697,0.2866717407568711,0.7303666666666667,0.0698960895425011,0.26963333333333334,0.0698960895425011,38.39085388183594,0.013805677163760825
0.0001,12,0.5612294284431526,0.01182018304808251,0.7377117836316427,0.055119997653639397,0.7591333333333333,0.009360733589486057,0.24086666666666667,0.009360733589486057,38.455745697021484,0.009581770077937443
0.0001,13,0.5378336082486546,0.013111932981091317,0.945993323548635,0.15285877774161868,0.7091,0.038896915044769304,0.2909,0.038896915044769304,38.51891072591146,0.006053702613369262
0.0001,14,0.5184926668853711,0.01120679354561701,0.7202989052136739,0.0827282879652911,0.7627666666666665,0.027214395700315187,0.23723333333333338,0.027214395700315187,38.58029810587565,0.00566227831020481
0.0001,15,0.5026497471083563,0.009362812494326009,0.7301609723409017,0.06671075363192434,0.7669333333333332,0.019604676312893643,0.23306666666666667,0.019604676312893643,38.63958485921224,0.005681069627850107
0.0001,16,0.4850394038542254,0.00926455282637549,0.7602324759801228,0.11995826320206192,0.7600333333333333,0.03121367221800943,0.2399666666666667,0.03121367221800943,38.6961924235026,0.003751749104306628
0.0001,17,0.4694496909599475,0.007799168936630381,0.7416126163641611,0.09885633727957292,0.7613666666666666,0.025204232448803775,0.23863333333333336,0.025204232448803775,38.750999450683594,0.008336696867187507
0.0001,18,0.4556962289265456,0.012004439327331785,0.6755616648197175,0.09303772895682197,0.7841,0.022941883096206397,0.2159,0.022941883096206393,38.806297302246094,0.009520013249284611
0.0001,19,0.44341426095643416,0.012098448601304478,0.7214733276049295,0.054141121880605915,0.7703666666666668,0.017142150779098083,0.22963333333333333,0.017142150779098083,38.85994211832682,0.010496346156656861
0.0001,20,0.4319111767454424,0.010621787017729605,0.6947850849151611,0.08237518863864862,0.7798999999999999,0.016731108749870657,0.2201,0.016731108749870657,38.913204193115234,0.01419129267748053
0.0001,21,0.4193052947902314,0.010470527909210221,0.6669583163261414,0.12732358390750614,0.7954333333333334,0.030987793295640404,0.20456666666666667,0.030987793295640404,38.96629333496094,0.015572232032883422
0.0001,22,0.4080910940558506,0.009005820444340389,0.6495234250704447,0.11588781635426984,0.7934666666666667,0.026443398672132367,0.20653333333333335,0.026443398672132367,39.018255869547524,0.016759800407023642
0.0001,23,0.39931330349032734,0.009477645507830791,0.6283430260181427,0.06182501023523537,0.7989333333333333,0.017755656375739365,0.2010666666666667,0.017755656375739365,39.06914138793945,0.015858247117428725
0.0001,24,0.38873264639426375,0.009413263045312719,0.7119674438635508,0.04322105120670581,0.7819333333333334,0.01045817064946509,0.21806666666666666,0.01045817064946509,39.11920928955078,0.01587339170076572
0.0001,25,0.3799695405864553,0.00787946641235876,0.6545856458187104,0.06263020911012805,0.7952,0.012357588761566687,0.2048,0.012357588761566687,39.16662470499674,0.017410092070037714
0.0001,26,0.3698087074338933,0.008450228861400528,0.6666663717110951,0.055962663147655085,0.7895666666666666,0.014213491243650667,0.21043333333333333,0.014213491243650667,39.21630986531576,0.020299346646196367
0.0001,27,0.363265712573197,0.007287924910050667,0.6941036665121715,0.08177057741756827,0.7843666666666668,0.020010580534640502,0.21563333333333332,0.020010580534640502,39.2661018371582,0.022010969825788457
0.0001,28,0.35379329427937006,0.005495226034218444,0.643813800128301,0.06218872103347325,0.8006333333333333,0.01617693831765865,0.1993666666666667,0.01617693831765865,39.314727783203125,0.024375181530332274
0.0001,29,0.346178209613961,0.005039450288600167,0.6765796857039134,0.17761672968752035,0.7952666666666667,0.035569837409430705,0.20473333333333332,0.035569837409430705,39.3621711730957,0.028004936104393308
0.0001,30,0.3397601442975258,0.008063509683086256,0.6298383518536885,0.1790032828639742,0.8111,0.03930737844222126,0.18889999999999996,0.03930737844222126,39.41151428222656,0.03081588881116889
0.0001,31,0.3331641046058796,0.009941004573375163,0.5857790454228718,0.04416530181672806,0.8212999999999999,0.006063002556489685,0.1787,0.006063002556489685,39.45852788289388,0.030873440464948484
0.0001,32,0.32803850146510716,0.00692939976130636,0.5430085289796193,0.02285188169875996,0.8262333333333333,0.002730079363925748,0.17376666666666665,0.002730079363925748,39.50502014160156,0.030907090400188676
0.0001,33,0.3213163245999701,0.007478364755647023,0.5982319476763407,0.04867586010699055,0.8152333333333334,0.011927419391189888,0.18476666666666666,0.011927419391189888,39.552833557128906,0.031141144621421313
0.0001,34,0.31247953411258395,0.007900274317863885,0.6478537635485332,0.14301378575296028,0.8022333333333332,0.037344522132882293,0.19776666666666667,0.037344522132882293,39.60110855102539,0.03250267759827715
0.0001,35,0.3094943677601607,0.00512884687513824,0.5774125716209412,0.10193735559453244,0.8229000000000001,0.022926622080018666,0.17710000000000004,0.022926622080018663,39.64819463094076,0.03322271081723074
0.0001,36,0.3013920057612612,0.0071425163407387296,0.6734659415880838,0.10637247219100238,0.8029000000000001,0.023557801255635002,0.19710000000000003,0.023557801255635002,39.69412485758463,0.03505719537334757
0.0001,37,0.29939284634864544,0.005720656546450514,0.6143632257143657,0.14788536079186135,0.8166333333333333,0.032096157610114875,0.18336666666666668,0.032096157610114875,39.738932291666664,0.03560720089546163
0.0001,38,0.29296793096967977,0.007829940839825762,0.5226579107602437,0.03392458524249488,0.8349666666666667,0.0053873308171425,0.16503333333333337,0.0053873308171425,39.782580057779946,0.03558629286960154
0.0001,39,0.2865409227905879,0.004122639760468397,0.6038907757838566,0.014408349164891449,0.8151666666666667,0.003231614663497698,0.18483333333333332,0.003231614663497698,39.82914352416992,0.03843538130662453
0.0001,40,0.2835617235274977,0.005788125232729502,0.6901182239055633,0.1533400114501182,0.8029999999999999,0.029425669066310126,0.19699999999999998,0.029425669066310126,39.8763427734375,0.03780363431250812
0.0001,41,0.2766168927877049,0.002189419955056842,0.5743504989306132,0.061296986053087275,0.8265333333333333,0.016165807537309472,0.17346666666666666,0.016165807537309472,39.9228769938151,0.03966321467461631
0.0001,42,0.2735572397099127,0.006413909758489861,0.611252115281423,0.03823910843337711,0.8170000000000001,0.011458184847522767,0.18299999999999997,0.011458184847522767,39.96871693929037,0.041152727852287706
0.0001,43,0.2706194438630967,0.004636435644836341,0.5303692443529765,0.04424024541744657,0.8382333333333333,0.01599197715522801,0.16176666666666664,0.01599197715522801,40.01120376586914,0.04357721621177667
0.0001,44,0.26538898093976837,0.004851964906765471,0.48882228886286416,0.014604499303606772,0.8496666666666667,0.002112660250332098,0.15033333333333332,0.002112660250332098,40.05654652913412,0.046239409024782366
0.0001,45,0.26002810886550537,0.005212671642599362,0.5064409757614136,0.051966778974908624,0.8471333333333334,0.0123029806686564,0.15286666666666662,0.012302980668656397,40.101540883382164,0.04849033194121918
0.0001,46,0.25548858574741634,0.00643085438829988,0.5571087410449982,0.0785048873125843,0.8348666666666666,0.01533242750947588,0.16513333333333333,0.01533242750947588,40.14544677734375,0.0489025884812408
0.0001,47,0.2523229700423466,0.004881505306142773,0.4773327610015869,0.03149041356803456,0.8505333333333334,0.009000740710260099,0.14946666666666664,0.009000740710260099,40.189127604166664,0.05102835513322053
0.0001,48,0.248880821903445,0.0040167176080848814,0.6337097029368083,0.16544798448544895,0.8177,0.03490386798049747,0.18230000000000002,0.03490386798049747,40.23427708943685,0.054112721696638166
0.0001,49,0.24600725140794158,0.004108371569856005,0.5169603827635447,0.06969195052852711,0.8454,0.01536456963276226,0.1546,0.01536456963276226,40.27843983968099,0.05735253671703771
0.0001,50,0.24030651411284573,0.005493390633481262,0.5914280156612396,0.0077601533431234425,0.8269000000000001,0.005168171823769062,0.1731,0.005168171823769062,40.321905771891274,0.060770178834270654
0.0001,51,0.23576172297059828,0.00276112253690915,0.5888044884999593,0.06201460951105361,0.8301333333333334,0.012050449507521798,0.16986666666666664,0.012050449507521798,40.36404037475586,0.06187101383148824
0.0001,52,0.23128043179926663,0.007137632339149687,0.5749424200216929,0.10936339997190597,0.8289666666666666,0.026421266686768318,0.17103333333333337,0.026421266686768318,40.40712102254232,0.0636048439004714
0.0001,53,0.22967353157654646,0.002542935665980953,0.5313009154995282,0.012039307330056082,0.8462666666666667,0.004819059382631975,0.15373333333333336,0.004819059382631975,40.45075352986654,0.06627881849209133
0.0001,54,0.22733296352960264,0.00371332756532563,0.5504990323384603,0.03132809044830694,0.8407999999999999,0.009600520819205604,0.1592,0.009600520819205604,40.493063608805336,0.06875515547865081
0.0001,55,0.2242332936819557,0.006416812337760515,0.5545687013626098,0.055958318594284955,0.8407666666666667,0.01105275229675093,0.15923333333333334,0.01105275229675093,40.53459548950195,0.06994810224766039
0.0001,56,0.22080276975724197,0.0036943687925133618,0.6163552077611287,0.037608016348014715,0.8275666666666667,0.012220201853215583,0.17243333333333336,0.012220201853215583,40.576315561930336,0.07190544818083348
0.0001,57,0.2173719092225378,0.002737339224095603,0.522776219701767,0.06119287695624921,0.8462,0.015124814048443732,0.15380000000000002,0.015124814048443732,40.61956787109375,0.07312963808625193
0.0001,58,0.21826735984943713,0.005026673587730564,0.5737856384595235,0.10968458186970234,0.8413,0.01890264531752102,0.15869999999999998,0.01890264531752102,40.66343434651693,0.07431796309892089
0.0001,59,0.21365220589406045,0.0044625449989460055,0.5019092039267222,0.05506859462073267,0.8546333333333332,0.015166190468714749,0.14536666666666667,0.01516619046871475,40.705955505371094,0.07332470209524587
0.0001,60,0.20984443035119635,0.0028401658436827885,0.5854313873291016,0.014863388118680005,0.8327,0.0022605309110915062,0.1673,0.0022605309110915062,40.74787902832031,0.07294436371831035
0.0001,61,0.20584985000245712,0.003018888410005237,0.5080992493629456,0.030461652946606743,0.8489333333333334,0.008334466589610505,0.15106666666666665,0.008334466589610507,40.788665771484375,0.07244317000067685
0.0001,62,0.20468667012981542,0.00434373791155352,0.49254732109705607,0.009488633183597913,0.856,0.004986983055916631,0.14400000000000002,0.004986983055916631,40.8299929300944,0.07579982069445791
0.0001,63,0.19970387926060018,0.0014830663395547065,0.58818990483284,0.05311400476088412,0.8426,0.005501817881391549,0.15739999999999998,0.005501817881391549,40.86878967285156,0.07812504721804027
0.0001,64,0.19858866177962972,0.00587658670469318,0.6060410890102387,0.16041921053170155,0.8372,0.031128925455273907,0.16280000000000003,0.031128925455273907,40.90865707397461,0.07952567569727502
0.0001,65,0.19634212322298117,0.00046636927110868,0.5217596919933954,0.0846241657657686,0.8530000000000001,0.012752646784099344,0.147,0.012752646784099344,40.94922765096029,0.08110180360555325
0.0001,66,0.19320885590313341,0.004614212145465958,0.4977411453088125,0.03700128075945538,0.8572000000000001,0.0063788713735267915,0.1428,0.0063788713735267915,40.99009450276693,0.0830075883102662
0.0001,67,0.19095139576396877,0.0056212755291517045,0.548269305006663,0.04364363735797306,0.8487666666666667,0.008105142400558605,0.15123333333333333,0.008105142400558605,41.028578440348305,0.08637125883157555
0.0001,68,0.1881505367929673,0.005347540526786159,0.5704626497586568,0.16797008797288632,0.8408666666666668,0.03855831082053951,0.15913333333333332,0.03855831082053951,41.06874084472656,0.08669004936962377
0.0001,69,0.18634032203997697,0.002784412026815903,0.573760934638977,0.04707671594266331,0.8432666666666667,0.010551935051607047,0.1567333333333333,0.010551935051607047,41.10957717895508,0.08782006509323176
0.0001,70,0.1865944515084824,0.0044414608775463936,0.5858720901489258,0.1668940508652321,0.8417333333333333,0.03268276814061705,0.15826666666666667,0.03268276814061705,41.147360483805336,0.09080173713081521
0.0001,71,0.18245673808447846,0.006352128334287045,0.6001069324016571,0.07335021267444918,0.8351333333333333,0.018274663699596023,0.1648666666666667,0.018274663699596023,41.185654958089195,0.09383527613276035
0.0001,72,0.17794356623764537,0.002903999104296179,0.5337940424760182,0.04224362483340534,0.8496,0.008283115355951524,0.15039999999999998,0.008283115355951524,41.222357432047524,0.09703279685205853
0.0001,73,0.17738619348302623,0.0038392078249052247,0.5440373187383016,0.04824466387516126,0.8505666666666668,0.012387224601715022,0.1494333333333333,0.012387224601715022,41.26019159952799,0.09609262242473796
0.0001,74,0.17752233442976653,0.002940686753341949,0.5708721467177074,0.032814497051097645,0.8465666666666666,0.004645786621588757,0.1534333333333333,0.004645786621588757,41.29824956258138,0.09922899051260324
0.0001,75,0.1743645456675932,0.004996241134788624,0.5522240789731344,0.09048442190783258,0.8488000000000001,0.01854615863191079,0.1512,0.01854615863191079,41.334763844807945,0.09852816103431883
0.0001,76,0.17306451441661375,0.002914641214611958,0.5334076513608297,0.0695050552091399,0.8547666666666668,0.010208003396028661,0.14523333333333333,0.010208003396028661,41.37201054890951,0.09619351858617005
0.0001,77,0.170380481378273,0.001897721313753133,0.5360476848125457,0.020523839543717812,0.8562,0.004003748243833526,0.1438,0.004003748243833526,41.40806198120117,0.09385521928779025
0.0001,78,0.16907543990084584,0.0047825023528103,0.5388107504367828,0.02134918575140979,0.8529333333333332,0.01234355432334358,0.14706666666666668,0.01234355432334358,41.444271087646484,0.09542675492544828
0.0001,79,0.16441371939117239,0.004355059820190836,0.5537045705318451,0.04627572503620792,0.8517333333333333,0.010363557947603373,0.14826666666666666,0.010363557947603373,41.47842915852865,0.09799410568535678
0.0001,80,0.16547123056606972,0.002269002045260581,0.5507511402130127,0.028093884737610868,0.8513999999999999,0.003207802986469074,0.14860000000000004,0.003207802986469074,41.51408894856771,0.09955182508912153
0.0001,81,0.16311639670571607,0.002646542864571812,0.5461295541286469,0.033995198941355935,0.8531666666666666,0.007805340052382963,0.14683333333333337,0.007805340052382963,41.548709869384766,0.10085621880572611
0.0001,82,0.1616299800663704,0.004665583984442736,0.49105201959609984,0.03461145329029818,0.8656333333333333,0.003693688310257508,0.13436666666666666,0.003693688310257508,41.580816904703774,0.10220890717391933
0.0001,83,0.15863772287316943,0.0032150544336937894,0.5856993976275126,0.06958930455426564,0.8451333333333334,0.01656572767291958,0.15486666666666668,0.01656572767291958,41.61528778076172,0.10213255564770611
0.0001,84,0.1584398985188534,0.0027351296620105473,0.5792067885239919,0.07805466828871485,0.8446666666666666,0.018808863158982597,0.15533333333333332,0.018808863158982597,41.65073903401693,0.10350478287682545
0.0001,85,0.15607425523167578,0.0018181420726414905,0.5324879885355632,0.053352417768870404,0.8553000000000001,0.013225354437594502,0.14469999999999997,0.0132253544375945,41.6821657816569,0.10310627782588909
0.0001,86,0.15423144281659995,0.004001657098184694,0.5135273578008016,0.023759129607035686,0.8618,0.0054671747731346735,0.1382,0.0054671747731346735,41.71429570515951,0.10370546296728418
0.0001,87,0.1526371801854806,0.0022435028096282517,0.5498951925595601,0.04052319621624867,0.8532333333333334,0.009111714072189343,0.14676666666666663,0.009111714072189343,41.74495188395182,0.10331232945738701
0.0001,88,0.15089602000179295,0.0019272313990273792,0.6807367927153906,0.17176482993247286,0.8339666666666666,0.02687607362196593,0.16603333333333328,0.02687607362196593,41.77697245279948,0.09998060579859372
0.0001,89,0.15092220965007483,0.0029550378007592235,0.5497335831483205,0.08301615827169641,0.8518333333333334,0.0177753574741363,0.14816666666666664,0.0177753574741363,41.80692036946615,0.09947354927610245
0.0001,90,0.15091156096968605,0.002003858107588763,0.5879979934374492,0.038461488328193745,0.8464999999999999,0.010758717395675044,0.1535,0.010758717395675046,41.839394887288414,0.09922151930207235
0.0001,91,0.14726721196858575,0.0059146956368718515,0.5807520331541697,0.0710882953565618,0.8470333333333334,0.01923910947350042,0.15296666666666667,0.01923910947350042,41.868465423583984,0.10059080304546605
0.0001,92,0.14555267450373496,0.003543747651885701,0.5373541184425354,0.08211103060324197,0.8554,0.02184399230909953,0.14459999999999998,0.02184399230909953,41.898763020833336,0.09930358678249458
0.0001,93,0.14264533797061454,0.002281377462136417,0.558622882048289,0.08027107378630773,0.8504,0.018309287260841123,0.14959999999999998,0.018309287260841123,41.927199045817055,0.1005363218533867
0.0001,94,0.14217086185408218,0.007319322050995163,0.5475613866329193,0.07805507734162094,0.8542,0.01775528090456469,0.1458,0.01775528090456469,41.955039978027344,0.10592829372533603
0.0001,95,0.141136855989034,0.005090904168682647,0.5583255742311478,0.059366988218362,0.8505333333333333,0.012507730942634375,0.14946666666666672,0.012507730942634375,41.98393885294596,0.108036797187944
0.0001,96,0.13962514890010094,0.001003107218425791,0.530677367623647,0.06970647950111952,0.8603,0.015223337347638338,0.13970000000000002,0.015223337347638337,42.013266245524086,0.10862358149078392
0.0001,97,0.14123589091974756,0.0033151203228766264,0.5345877639770508,0.03383358999404085,0.8608666666666668,0.004301550108197442,0.13913333333333333,0.004301550108197442,42.0427360534668,0.10972715766254063
0.0001,98,0.13550171109499173,0.003791032967991519,0.5363651228586833,0.012774699578400706,0.8593666666666667,0.004609049070397631,0.1406333333333333,0.004609049070397631,42.068224589029946,0.10987371933765502
0.0001,99,0.13466110884609733,0.0024547553524286157,0.550755310233434,0.05073651885429712,0.8564333333333334,0.009166424239218538,0.14356666666666665,0.009166424239218538,42.09451548258463,0.1110148136785488
0.0001,100,0.1369682362736643,0.0024675186738008833,0.5383398114522299,0.0487622484984541,0.8610333333333333,0.005723926391327333,0.13896666666666666,0.005723926391327333,42.122432708740234,0.11075546502102956
0.0005,1,1.669039033054797,0.009112489430375677,1.8382153199513753,0.1363418427510505,0.3852333333333333,0.011292622960735644,0.6147666666666667,0.011292622960735629,36.909645080566406,0.06249744172094452
0.0005,2,1.2894192722650644,0.013677422710612668,1.561552607345581,0.31246900958190366,0.48606666666666665,0.0606143822317223,0.5139333333333334,0.06061438223172232,36.46632385253906,0.05595467816414157
0.0005,3,1.1006367150678253,0.014819484642556849,1.2861926230748495,0.20488453758030148,0.5668666666666666,0.047080817041905,0.4331333333333333,0.047080817041905,36.03400548299154,0.05122742546467104
0.0005,4,0.9722606196224639,0.022378475817050016,1.2318823471705118,0.07475616652241142,0.5875333333333334,0.01577350098530233,0.4124666666666667,0.01577350098530233,35.61028798421224,0.0470276584930022
0.0005,5,0.8732344924844643,0.025769341318520926,1.2038289470036825,0.18006786083044898,0.6103999999999999,0.04213169828051088,0.3896,0.04213169828051088,35.199171702067055,0.04479624391284741
0.0005,6,0.7992871090680843,0.025614104195374115,0.9463283091227214,0.14023149898358547,0.6834333333333333,0.04484699915639098,0.3165666666666666,0.04484699915639098,34.79552459716797,0.04294426126050718
0.0005,7,0.7370800753739383,0.02071089001626595,0.8514210569063821,0.054383324418364784,0.7080000000000001,0.017918426270183453,0.292,0.017918426270183453,34.40234375,0.03870248613314653
0.0005,8,0.6882035103701977,0.012404301081473912,0.8853680991490682,0.1421632196958645,0.7067333333333332,0.035032032960325504,0.2932666666666667,0.035032032960325504,34.0171267191569,0.03744720752370802
0.0005,9,0.6499879781699852,0.01532956795837091,0.8334431191444397,0.08458892442448473,0.7250333333333333,0.017283035998728144,0.27496666666666664,0.017283035998728144,33.64061737060547,0.03801142662732812
0.0005,10,0.6172745481374827,0.011371590408142424,0.8040125908215842,0.029046151302187774,0.7357666666666667,0.006700248751601232,0.2642333333333333,0.006700248751601232,33.27391052246094,0.03752848509872918
0.0005,11,0.5873079384785885,0.01195911598387123,0.8335358856201172,0.165041865618643,0.7250666666666667,0.046055437608748626,0.2749333333333333,0.046055437608748626,32.916403452555336,0.037381144107067416
0.0005,12,0.5640213842180583,0.008848218586868633,0.7138856882095337,0.06980521579669448,0.7641333333333334,0.02259077983012835,0.23586666666666664,0.02259077983012835,32.570396423339844,0.039559899893439665
0.0005,13,0.5407481432875708,0.00916863859797008,0.8535369084993998,0.08682859975171342,0.7257000000000001,0.019331839022710677,0.2743,0.019331839022710677,32.23695627848307,0.03610517887206208
0.0005,14,0.5182886018472559,0.009148024721911422,0.7553945817788441,0.08840441575211332,0.7508666666666667,0.019244826144533857,0.24913333333333335,0.019244826144533857,31.913955688476562,0.03795278701239663
0.0005,15,0.5039039858619271,0.007771007002860745,0.6851445536136627,0.030955788880885238,0.7764333333333333,0.008582152022268837,0.22356666666666666,0.008582152022268837,31.60230890909831,0.03798873633090773
0.0005,16,0.48786361250019644,0.005663604272769336,0.8311289231936136,0.3561167844938326,0.7440333333333333,0.07973922079712928,0.25596666666666673,0.07973922079712928,31.297492345174152,0.03503429029513166
0.0005,17,0.4714481451017472,0.00485726978477126,0.7580304212252299,0.08069884346980995,0.7576999999999999,0.020248209797411723,0.2423,0.020248209797411727,31.005773544311523,0.03424489552396712
0.0005,18,0.45834047905624375,0.00895114995300953,0.6754618717193602,0.09604160955051427,0.7777333333333334,0.02651119260488546,0.22226666666666664,0.026511192604885457,30.722955067952473,0.03479255440957655
0.0005,19,0.4464911723482436,0.009338383097720507,0.6331249787012736,0.10013581489769265,0.7913,0.025380504329110556,0.2087,0.025380504329110556,30.451420466105144,0.03214798552426486
0.0005,20,0.4358584660550822,0.008282741663693154,0.6140928994019826,0.059578648544203305,0.7985666666666665,0.015385166015787181,0.20143333333333335,0.015385166015787181,30.191260019938152,0.030568623786871276
0.0005,21,0.4223344149060058,0.009786780203594,0.6618813456853231,0.09054234398668583,0.7897333333333334,0.02711776785307622,0.21026666666666669,0.027117767853076218,29.939870198567707,0.03159558107653439
0.0005,22,0.4132229998161523,0.008615452873499671,0.7484809546629587,0.19366379801613764,0.7703666666666668,0.04272251553143068,0.22963333333333333,0.04272251553143068,29.69654591878255,0.03413059428536846
0.0005,23,0.4030677917947753,0.008044553085899365,0.6649194894154866,0.008308212259250897,0.7879333333333333,0.005159780357082439,0.21206666666666665,0.005159780357082439,29.46533457438151,0.03277463941328944
0.0005,24,0.3926092316884824,0.005583322427173903,0.7868941698392232,0.03502602048069089,0.7673,0.005567764362830027,0.23270000000000002,0.005567764362830027,29.241702397664387,0.028104290754590137
0.0005,25,0.387044396750051,0.003462114420845239,0.6828271997769674,0.08021774568735426,0.7832333333333333,0.020763028038639574,0.21676666666666664,0.020763028038639574,29.02662976582845,0.026314221404551884
0.0005,26,0.37575893551238254,0.0038446092524390975,0.6548479843775431,0.1033603304600347,0.7895333333333333,0.029823704218848012,0.21046666666666666,0.029823704218848012,28.819761912027996,0.02624441580703864
0.0005,27,0.37255161310858126,0.004600565331559698,0.7331904434363047,0.14962900150031158,0.7703666666666665,0.0371004492335785,0.22963333333333336,0.0371004492335785,28.623133341471355,0.023225893580761863
0.0005,28,0.36215791493679655,0.004189804050016308,0.7040400579770406,0.07042318801815857,0.7762666666666668,0.023340165666364345,0.22373333333333334,0.023340165666364345,28.434818267822266,0.02282449898478079
0.0005,29,0.3566032735740437,0.006372941269612405,0.5557870181401571,0.08901089443403983,0.8184333333333335,0.025557255982075474,0.18156666666666665,0.025557255982075474,28.250837961832683,0.021071221495217913
0.0005,30,0.35173401216208583,0.004454289821435772,0.6694092740694683,0.1148161479652814,0.7935,0.025276866894455085,0.2065,0.025276866894455085,28.0759703318278,0.02089078411673684
0.0005,31,0.34317649120920657,0.005074142388738505,0.5639130900065105,0.04124812980691092,0.8177,0.01120000000000003,0.18230000000000002,0.01120000000000003,27.910072326660156,0.020335478387802745
0.0005,32,0.34108231538701855,0.005141359549142069,0.6332484484036763,0.06473359551507964,0.8034666666666667,0.015446142992130199,0.1965333333333333,0.015446142992130199,27.753217697143555,0.02398843803760332
0.0005,33,0.3318128031436338,0.004542694027299125,0.5526743067900339,0.05953655764767037,0.8213666666666667,0.014287873646324473,0.17863333333333334,0.014287873646324473,27.60352834065755,0.02678801598013103
0.0005,34,0.32797641098143604,0.006819253338757608,0.5948048895517984,0.1261675808931982,0.8103666666666666,0.0358586577179533,0.18963333333333332,0.035858657717953296,27.46575101216634,0.026380636254425015
0.0005,35,0.3238475509464283,0.005271342005535779,0.5961053585847219,0.13164381006797055,0.8151,0.03153347427734536,0.18489999999999998,0.031533474277345354,27.326807022094727,0.025007071606088147
0.0005,36,0.3169959452438334,0.006319020975319234,0.5736590958277384,0.01932814710386586,0.8193999999999999,0.00304466746952767,0.1806,0.00304466746952767,27.19762420654297,0.025816022649499823
0.0005,37,0.31523808434237194,0.0035270596696974936,0.6052481679916383,0.06636625155511959,0.8093333333333333,0.01551203833586461,0.19066666666666668,0.01551203833586461,27.070924123128254,0.024563220946719984
0.0005,38,0.3109594028370053,0.004504521503466567,0.5356517638206482,0.05936129088528078,0.8265333333333333,0.015471371410877979,0.17346666666666666,0.015471371410877979,26.948493321736652,0.026519991333692847
0.0005,39,0.3045029031574878,0.005764346038492073,0.5762768781979879,0.040500021797627475,0.8176666666666667,0.009357528163640924,0.18233333333333335,0.009357528163640924,26.832919438680012,0.028776249818335382
