dropout,epoch,mean_train_loss,std_train_loss,mean_test_loss,std_test_loss,mean_test_acc,std_test_acc,mean_test_error,std_test_error,mean_weight_norm,std_weight_norm
0.4,100,0.5790081961685435,0.009189067002875815,0.5010204566001892,0.0032109901067285014,0.8326333333333333,0.001484362938547494,0.1673666666666667,0.001484362938547494,49.712197621663414,0.07461168715759117
0.5,1,2.1427939050947615,0.00899775534113381,2.033947784233093,0.02228079996814001,0.22856666666666667,0.007588368291888132,0.7714333333333333,0.007588368291888142,37.389044443766274,0.070846203642851
0.5,2,1.9458095205206192,0.010744512614148738,1.9364164309819538,0.0577806959867911,0.2642333333333333,0.024257026473443393,0.7357666666666667,0.02425702647344341,37.44500732421875,0.07009307526347734
0.5,3,1.8625465322536783,0.014281917491027715,1.8629565961201984,0.04455153983074856,0.3189666666666667,0.008974593769822294,0.6810333333333333,0.008974593769822273,37.51183573404948,0.07014559654634521
0.5,4,1.793396556367248,0.012978496685712283,1.7932283831278484,0.034206070704585284,0.3431666666666667,0.010080839912097263,0.6568333333333334,0.010080839912097317,37.58582433064779,0.06973870315267042
0.5,5,1.7426486845618114,0.012328044217570163,1.752246204630534,0.06912449704162345,0.35700000000000004,0.014404513181638602,0.6429999999999999,0.014404513181638632,37.66417439778646,0.0694085904830571
0.5,6,1.6978958234356085,0.015248060746340258,1.6661118885040285,0.022408071739302548,0.38706666666666667,0.009485427419643944,0.6129333333333333,0.009485427419643923,37.748470306396484,0.07050971482427036
0.5,7,1.658761024678353,0.018081069932717637,1.638850481923421,0.06096867691324507,0.39316666666666666,0.027212925850289102,0.6068333333333332,0.027212925850289074,37.83868535359701,0.07282460824158804
0.5,8,1.6259989514883422,0.013789471845590687,1.5673365528106686,0.04452685559854534,0.4233,0.009733961166965902,0.5767000000000001,0.009733961166965933,37.93281936645508,0.07268574831503641
0.5,9,1.5913351967308325,0.01591235954521558,1.5730832052866617,0.08375677999578905,0.4230333333333333,0.034073058761040706,0.5769666666666667,0.03407305876104068,38.03215408325195,0.07330593920794991
0.5,10,1.5660707938396718,0.01734966966659761,1.5414938477834064,0.010202693461939907,0.4347666666666667,0.0036295086903509804,0.5652333333333334,0.0036295086903509253,38.1322873433431,0.07443491538553033
0.5,11,1.5370982508321962,0.016887809519460433,1.4788669174194335,0.06461822500146837,0.45916666666666667,0.022244175267546625,0.5408333333333333,0.0222441752675466,38.23692067464193,0.07641572239370625
0.5,12,1.5134592767668298,0.01871607007530608,1.425999890136719,0.02844977879635528,0.4748333333333334,0.007295432360959375,0.5251666666666667,0.007295432360959376,38.342594146728516,0.07637918507545897
0.5,13,1.4871660264658297,0.01818498085874944,1.3993275847117108,0.0114020015202407,0.48310000000000003,0.00588982172905088,0.5169,0.00588982172905088,38.450923919677734,0.07778518532273551
0.5,14,1.461735290537913,0.017752528243549188,1.3805512669881186,0.02467511078641284,0.49803333333333333,0.007769384359994892,0.5019666666666667,0.007769384359994876,38.56534067789713,0.07891441748774475
0.5,15,1.4403090783905392,0.018482011893876132,1.3528253540674846,0.04112927024091369,0.5079,0.013077079184588598,0.4921,0.013077079184588598,38.67957560221354,0.08088792692711118
0.5,16,1.416928397826628,0.019444536588147807,1.3092201860427857,0.010748912440626797,0.5196000000000001,0.004014971979976952,0.4804,0.004014971979976952,38.7974739074707,0.08538210319223132
0.5,17,1.3933938006915705,0.018949070112985456,1.2830505551656088,0.0138040619912317,0.5284999999999999,0.0016462077633154436,0.47150000000000003,0.0016462077633154436,38.9170176188151,0.08818611008732527
0.5,18,1.3704573023756244,0.023134211131682562,1.3012163212458292,0.04025853061383539,0.5274333333333333,0.014384134778753008,0.47256666666666663,0.014384134778753008,39.04284795125326,0.09270102774039764
0.5,19,1.35087561424431,0.024432016255253222,1.2573744023640951,0.028766298303171157,0.5392666666666667,0.01080755908303693,0.4607333333333334,0.01080755908303693,39.16662470499674,0.09813921430741392
0.5,20,1.3304783305040508,0.02219743363082366,1.2132299908955892,0.03550971594021977,0.5586000000000001,0.01352811886405496,0.44139999999999996,0.01352811886405496,39.2940788269043,0.10054562011513556
0.5,21,1.3100735079195391,0.02626389879750131,1.1933166871388752,0.03588444816848338,0.5660666666666666,0.012973177457097175,0.43393333333333334,0.012973177457097175,39.42350387573242,0.10630021950514666
0.5,22,1.289060696260805,0.020965934886787538,1.1654534746170044,0.041375145098718216,0.5781,0.015291500907366798,0.4219,0.015291500907366798,39.554561614990234,0.1105461019903459
0.5,23,1.2701547520341574,0.026392518983479916,1.1596342253367107,0.03809408811800131,0.5806,0.014035312607847385,0.4194,0.014035312607847385,39.68555577596029,0.11576971990904457
0.5,24,1.2519739455680814,0.02630936553123613,1.1225609565734862,0.028296187121419035,0.594,0.009657639463140015,0.40599999999999997,0.009657639463140015,39.81859461466471,0.12140038027770278
0.5,25,1.2317656196799933,0.022953143116717114,1.1172575277964274,0.007487029333601343,0.5997666666666667,0.0033545988334424477,0.4002333333333333,0.0033545988334424477,39.952982584635414,0.12346034840187689
0.5,26,1.215439735217066,0.022370397526716237,1.0913713061014811,0.026131647605968044,0.6101333333333333,0.012020537980195969,0.38986666666666664,0.012020537980195969,40.087233225504555,0.12625275046476273
0.5,27,1.1975805216229887,0.019609213172207648,1.0723719672520955,0.011812170438644276,0.6134666666666667,0.006208327740489672,0.3865333333333334,0.006208327740489672,40.2220458984375,0.12733576038665878
0.5,28,1.181298807555554,0.021910423317560452,1.1230735511779786,0.04605225842706645,0.6040666666666668,0.01340758491799826,0.3959333333333333,0.01340758491799826,40.35758972167969,0.1309656831850995
0.5,29,1.1643132906334073,0.018944512089613272,1.0441097988128663,0.0359450213977325,0.6231333333333332,0.014544529326634614,0.3768666666666667,0.014544529326634614,40.493367513020836,0.13287565387411593
0.5,30,1.1513348949433186,0.01937652591432801,1.036659293746948,0.024520525597243027,0.6299333333333333,0.006642539674953645,0.3700666666666666,0.006642539674953645,40.62928899129232,0.13564102561122854
0.5,31,1.135449080363564,0.018039724297845585,1.0130549784342449,0.03117011547999317,0.6398666666666667,0.008648892029233165,0.36013333333333336,0.008648892029233165,40.76504643758138,0.13696285334995711
0.5,32,1.1227227251243104,0.0167235870849673,1.0366554825464884,0.025003191272807902,0.6304,0.009295697929687697,0.3696,0.009295697929687697,40.901442209879555,0.13678990327998491
0.5,33,1.1073423783594183,0.013065789577752842,0.9716779415130615,0.017866178017617324,0.6515,0.00812834546509928,0.34850000000000003,0.00812834546509928,41.0384635925293,0.13752284227914102
0.5,34,1.0945756169637857,0.015084003998939163,0.9648970996538798,0.02806099836468993,0.6576000000000001,0.010958558299338426,0.34240000000000004,0.010958558299338427,41.17359288533529,0.13753654285030972
0.5,35,1.082034225455737,0.00984814731298272,0.9673023725509643,0.050931346122206914,0.6567999999999999,0.018000833314044094,0.3432,0.018000833314044094,41.30961990356445,0.1356771439459142
0.5,36,1.0710541566822738,0.011831185308936476,0.9635324609120687,0.047604440498547756,0.6565666666666666,0.01377836468284,0.3434333333333333,0.01377836468284,41.4450569152832,0.13390201766436485
0.5,37,1.0577051266583233,0.013576672409837067,0.9289436114629109,0.015836424583336117,0.6691333333333334,0.00469183688264345,0.3308666666666667,0.00469183688264345,41.57969538370768,0.13253801358842998
0.5,38,1.0474172220815479,0.009695992915684536,0.9086042686144511,0.023647403295819536,0.6765333333333333,0.005464735431229327,0.3234666666666667,0.005464735431229327,41.71460215250651,0.13027520419009614
0.5,39,1.034398620390831,0.009031728827551735,0.9119743925412496,0.007496173190946627,0.6774333333333332,0.0010214368964029615,0.32256666666666667,0.0010214368964029615,41.84905115763346,0.12938060468127355
0.5,40,1.025634426239303,0.009549013257239536,0.9064027432123819,0.0180295884571846,0.6783333333333333,0.0033381631675718395,0.3216666666666667,0.00333816316757184,41.98110326131185,0.1274744632622646
0.5,41,1.01170856548189,0.00919159927878017,0.8684722480138142,0.014104403832225344,0.6938666666666666,0.0030730007050655444,0.3061333333333333,0.0030730007050655444,42.11557261149088,0.12473542149220446
0.5,42,1.0053645679814533,0.010551613289621516,0.8755382654190064,0.012679619478120994,0.6903,0.0028513154858766697,0.3097,0.0028513154858766697,42.24822489420573,0.12272194162805979
0.5,43,0.9936446351874922,0.011291387244110497,0.898987948735555,0.023201135462061224,0.6838666666666667,0.010366452302178083,0.3161333333333333,0.010366452302178083,42.38107554117838,0.12129184037657252
0.5,44,0.9863922137636867,0.00975760105045828,0.8500402529398601,0.018229324566260183,0.7003666666666666,0.006143560314128393,0.29963333333333336,0.006143560314128393,42.511905670166016,0.1217420026008468
0.5,45,0.9775374865592897,0.010748970067987081,0.8566416626930238,0.006117397232211329,0.7006333333333333,0.002579405616287089,0.29936666666666667,0.002579405616287089,42.64309946695963,0.12010721453433666
0.5,46,0.9684437444752745,0.009393389894842655,0.833307824643453,0.01345634207822282,0.7056666666666667,0.004742713709821962,0.29433333333333334,0.004742713709821962,42.77454630533854,0.12081890633329471
0.5,47,0.961598737160568,0.009236311981702697,0.834543693224589,0.020417087771904888,0.7057333333333333,0.00861181359141811,0.2942666666666666,0.00861181359141811,42.903621673583984,0.12021999955257673
0.5,48,0.9545002510582191,0.008645617072114285,0.8153346687952677,0.004326910031099637,0.7131333333333334,0.0004163331998932429,0.28686666666666666,0.0004163331998932429,43.03376770019531,0.12078800226580198
0.5,49,0.9458772152382801,0.010284256760064723,0.8263429377873738,0.022767923285868765,0.7108,0.007450503338701309,0.2892,0.007450503338701309,43.16282399495443,0.12073035336535515
0.5,50,0.9359295640048672,0.010000462860798087,0.8060378220876059,0.015097760797607883,0.7158333333333333,0.007650054466037034,0.2841666666666666,0.007650054466037035,43.29273986816406,0.1240363770755092
0.5,51,0.928239835599296,0.006775601084772544,0.8078317596435548,0.022634729863841678,0.7158666666666668,0.01024808925279896,0.2841333333333333,0.01024808925279896,43.420937856038414,0.12520709087760487
0.5,52,0.92075245998298,0.007721152550665691,0.8214331810951232,0.03652482228984301,0.7162333333333333,0.011692020070686362,0.28376666666666667,0.011692020070686364,43.54681650797526,0.12610839792168185
0.5,53,0.9131076660607477,0.008490810415393723,0.7947495883305867,0.01730382091858445,0.7231333333333333,0.005404936015655829,0.27686666666666665,0.005404936015655829,43.67534637451172,0.12612740057186733
0.5,54,0.9064772979682668,0.007489335302449393,0.7875403694470724,0.001231711893069051,0.7270666666666666,0.0015885003409925312,0.27293333333333336,0.0015885003409925312,43.801883697509766,0.12575232784551718
0.5,55,0.9029795962424737,0.008276101108012548,0.7902001490592956,0.01907466314539283,0.7225,0.004966890375275058,0.2775,0.004966890375275058,43.92680740356445,0.1239839941314625
0.5,56,0.8949736189049528,0.0057027708771774785,0.767226714515686,0.008425872841542968,0.7317,0.0035171010790138037,0.2683,0.0035171010790138037,44.053114573160805,0.1238893495057337
0.5,57,0.887674044465165,0.010642453975872677,0.771534057076772,0.026858612002238418,0.7300999999999999,0.009566085928947133,0.26990000000000003,0.009566085928947133,44.17894617716471,0.12324656953794667
0.5,58,0.8826938034221848,0.006169140367414774,0.7631693703015645,0.017490784661868798,0.7331,0.006352952069707476,0.26689999999999997,0.006352952069707476,44.30453872680664,0.1202434978971953
0.5,59,0.8781419887262231,0.008141971862105158,0.7494920362790426,0.010089256385272478,0.7381666666666667,0.004206344414492666,0.2618333333333333,0.004206344414492666,44.42646026611328,0.12022197406737203
0.5,60,0.870582541236487,0.007257563583416514,0.7486591427485147,0.024025964961668592,0.7395999999999999,0.007143528539874363,0.2604,0.007143528539874364,44.55142593383789,0.11611592836536834
0.5,61,0.8644311838645967,0.009407510711204997,0.7486159199078877,0.017135752950769377,0.7390333333333334,0.004965212315030811,0.2609666666666667,0.004965212315030811,44.67589823404948,0.11552903043409028
0.5,62,0.859827679492222,0.005306917099840536,0.7527350120862325,0.011599337677297641,0.7401666666666668,0.004110150037812889,0.2598333333333333,0.004110150037812888,44.801202138264976,0.11701321384146345
0.5,63,0.8519090517199355,0.006347449105329631,0.7281191219011943,0.0019126742077783076,0.7476666666666668,0.0024337899115028697,0.25233333333333335,0.0024337899115028697,44.92558797200521,0.1176748607338652
0.5,64,0.8484094073806984,0.005035631228082702,0.7137688343048095,0.006739274231903855,0.7513333333333333,0.0029501412395567645,0.24866666666666667,0.0029501412395567645,45.048824310302734,0.11640145483757357
0.5,65,0.8391522366270893,0.011251278509007331,0.7227901067733765,0.024573723577761893,0.7494666666666667,0.007396170180122491,0.25053333333333333,0.007396170180122491,45.17303593953451,0.11431373556587286
0.5,66,0.8348974699864303,0.010700280973001923,0.7088506530761719,0.012116496081082215,0.7535,0.0051468436929831005,0.24649999999999997,0.0051468436929831005,45.29458745320638,0.11262004628785979
0.5,67,0.831288072865739,0.009650656111767615,0.7038965767542521,0.014262152132000858,0.7570333333333333,0.005603867711976513,0.24296666666666666,0.005603867711976513,45.416439056396484,0.11230545503675396
0.5,68,0.8246072082060175,0.009560370506023722,0.703602255010605,0.009737998939014255,0.7578666666666667,0.0029280255007997163,0.24213333333333334,0.0029280255007997163,45.5394401550293,0.11174303430218838
0.5,69,0.819120307610976,0.011505386738624078,0.7046345052401225,0.012357970293951387,0.7568333333333334,0.005326662494783559,0.24316666666666667,0.005326662494783559,45.66177876790365,0.10929125037409729
0.5,70,0.8196292366619712,0.00859243779709712,0.7053084222475686,0.012126696043201038,0.7562000000000001,0.0027495454169735403,0.2438,0.0027495454169735403,45.77996063232422,0.10801116527928982
0.5,71,0.8116305380017962,0.008657856505438896,0.6895092518170675,0.020668231268486256,0.7629,0.007498666548127035,0.2371,0.007498666548127035,45.899121602376304,0.10997862524940212
0.5,72,0.806728018824097,0.010095729367811933,0.6837884123484294,0.01326060142194996,0.7636,0.0037509998667021862,0.23639999999999997,0.0037509998667021867,46.01885986328125,0.10875493251333718
0.5,73,0.8010607517792034,0.009542193573240081,0.6794935418446858,0.009147875724319542,0.7652,0.0048280430818293,0.2348,0.0048280430818293,46.13909784952799,0.1068127404779398
0.5,74,0.7992494579369658,0.01129480946519854,0.7124164612134298,0.029465493938225538,0.7559999999999999,0.008425556361451786,0.244,0.008425556361451786,46.257415771484375,0.10634748688017456
0.5,75,0.7922026765011156,0.007303274549587069,0.6709443522135415,0.026477009558699048,0.7724666666666667,0.008974593769822273,0.22753333333333334,0.008974593769822273,46.37587865193685,0.10586286518023331
0.5,76,0.7892954938450331,0.015154433893365297,0.6589869521458943,0.017489043818016713,0.7721,0.00623858958419287,0.22790000000000002,0.00623858958419287,46.493770599365234,0.1046945417961811
0.5,77,0.7833346203160102,0.010154229108295254,0.6511276496569315,0.014934717203494463,0.7757333333333333,0.007086842268128503,0.2242666666666667,0.007086842268128503,46.61046473185221,0.10355812987209478
0.5,78,0.778047551838435,0.011225056271275197,0.6547664195219676,0.02559708306359252,0.7755,0.009132907532653564,0.22450000000000003,0.009132907532653564,46.72696304321289,0.10337486845577616
0.5,79,0.7759420514513261,0.012478708398176558,0.6421302335739135,0.010252910370022178,0.7785666666666667,0.0031085902485425173,0.22143333333333334,0.0031085902485425173,46.84512074788412,0.10431742769622838
0.5,80,0.7727607070942364,0.011739246477951567,0.6451303263346354,0.007114165380730508,0.7798666666666666,0.0026950572040929967,0.22013333333333332,0.002695057204092997,46.961804707845054,0.10404522884835804
0.5,81,0.7678070820404339,0.01352045466340718,0.6452704469680786,0.023048316577301557,0.7803,0.008722958213817132,0.2197,0.008722958213817132,47.07888158162435,0.10310234262182713
0.5,82,0.7634875996948204,0.010809386927874903,0.645237065633138,0.021189565910547235,0.7779666666666666,0.010416013312843479,0.22203333333333333,0.010416013312843479,47.19307072957357,0.10224013532454762
0.5,83,0.7580401743464457,0.014783563499664905,0.6395032831827799,0.01695904672915552,0.7814,0.005940538696111673,0.2186,0.005940538696111673,47.310011545817055,0.1031900338131056
0.5,84,0.7567301090720976,0.015621041651558773,0.6327209468364715,0.011986373404540018,0.7830333333333334,0.005940819247657099,0.21696666666666667,0.005940819247657098,47.42350641886393,0.10282368103138038
0.5,85,0.7507875760650391,0.012607814102102379,0.6332257953325907,0.025480087128265973,0.7863666666666668,0.008696167738339304,0.21363333333333331,0.008696167738339304,47.53911590576172,0.10401736119818562
0.5,86,0.7447330546958367,0.011270470906812928,0.6232706164677938,0.005153917793735745,0.7857,0.0028160255680657912,0.21430000000000002,0.0028160255680657912,47.65355555216471,0.10499209685669222
0.5,87,0.7414206840091552,0.011981762008848668,0.6195246411959331,0.01324405263039517,0.7871333333333332,0.004932882862316188,0.21286666666666665,0.004932882862316188,47.76943588256836,0.10789909565024479
0.5,88,0.737686935643914,0.01602916464330474,0.6276062890688578,0.02184203244597406,0.7862333333333332,0.00854068693568225,0.21376666666666666,0.00854068693568225,47.88377253214518,0.10512571664479609
0.5,89,0.7347404155483229,0.013739516265823355,0.6182940456708272,0.01566946425666235,0.7884666666666665,0.006542425645991934,0.21153333333333335,0.006542425645991935,47.99602127075195,0.1054900011230937
0.5,90,0.7353130694850326,0.014345585234385448,0.6083564765453339,0.03204354486685121,0.7920666666666666,0.010991966763656666,0.20793333333333333,0.010991966763656666,48.108351389567055,0.10688291516204515
0.5,91,0.7294058040330681,0.012601388936652896,0.6147106406529744,0.014824401377291711,0.7894666666666666,0.007899578047803156,0.21053333333333335,0.007899578047803156,48.21910858154297,0.10803893123716127
0.5,92,0.7253651009699471,0.012232813390785191,0.6059173544565837,0.017973068747145417,0.7945666666666665,0.0033842773723992423,0.20543333333333336,0.0033842773723992423,48.33104960123698,0.1109943332260994
0.5,93,0.7219543780461398,0.0167945336148779,0.6034855229695638,0.019394252151645818,0.7954333333333333,0.005643875736879129,0.20456666666666667,0.005643875736879129,48.44231033325195,0.10925247689105351
0.5,94,0.7184282548388964,0.017111523693272228,0.5984953962961833,0.017495933421341585,0.7970666666666667,0.004375309512861135,0.20293333333333333,0.0043753095128611355,48.55255381266276,0.10996122930122694
0.5,95,0.7126731857822577,0.01591840031665598,0.5957885516484578,0.01879398702708493,0.7985333333333333,0.004196824196143257,0.20146666666666668,0.004196824196143257,48.66431681315104,0.1098406938230472
0.5,96,0.7096535891218259,0.014752145803166368,0.5907669765154521,0.015849770609419524,0.8001333333333335,0.007155650447956042,0.19986666666666664,0.007155650447956042,48.77499008178711,0.10951744768964383
0.5,97,0.7115957685138868,0.013388190211045375,0.5868145405451456,0.026245905922786358,0.8027666666666665,0.005918051481132411,0.19723333333333334,0.005918051481132411,48.88233947753906,0.11072389178052276
0.5,98,0.7049067235104771,0.013057106164086759,0.5860378529548645,0.017782457587505216,0.8019333333333334,0.006505638579980725,0.19806666666666664,0.006505638579980725,48.9926389058431,0.11054960046337863
0.5,99,0.7036060101439174,0.011318665408044812,0.5730160058339436,0.012935897028469234,0.8041666666666667,0.0050332229568471705,0.19583333333333333,0.0050332229568471705,49.10024897257487,0.11281122811828524
0.5,100,0.7025761121831587,0.01439179415075223,0.5862180984497071,0.024345443299416274,0.8039666666666667,0.00562168420789831,0.1960333333333333,0.00562168420789831,49.20697021484375,0.11408521252789194
0.6,1,2.187127780324866,0.008171644768803289,2.1247797428131103,0.07633080931364478,0.19776666666666665,0.010510153820631422,0.8022333333333332,0.010510153820631378,37.37891515096029,0.07146960500790572
0.6,2,1.999006746268537,0.013455691844352927,1.9948424154281614,0.07485629862130776,0.24106666666666668,0.030413209849230537,0.7589333333333332,0.0304132098492305,37.426804860432945,0.07011702569284958
0.6,3,1.9286459902871498,0.013319899010433437,1.9403809556325278,0.059899356947079464,0.28576666666666667,0.009821574890684973,0.7142333333333334,0.009821574890685,37.484335581461586,0.07055947728845602
0.6,4,1.8687680330626089,0.013905143211798079,1.8887536224365233,0.05813633637812101,0.30316666666666664,0.02497725632116812,0.6968333333333333,0.024977256321168064,37.55046844482422,0.07045145334491092
0.6,5,1.81989326785999,0.010619920315719636,1.8368696276982626,0.04829514102678747,0.31793333333333335,0.00860310021639485,0.6820666666666666,0.00860310021639482,37.62048467000326,0.07143783481065766
0.6,6,1.776794554632338,0.013136078910683219,1.7759194618860878,0.052834004548280605,0.3478333333333334,0.018071616788027926,0.6521666666666667,0.018071616788027964,37.69488652547201,0.07254255244041488
0.6,7,1.7400204350779631,0.014699512838393623,1.738692578125,0.024033982713853555,0.35000000000000003,0.010068266980965496,0.65,0.0100682669809655,37.77313741048177,0.07399037168167191
0.6,8,1.7102682140273917,0.012858270691809448,1.689803664779663,0.051112039657390654,0.3761666666666667,0.01226757243032758,0.6238333333333334,0.012267572430327587,37.85294850667318,0.0731805989812165
0.6,9,1.6826497835678011,0.01353379207586489,1.673161414909363,0.056979383533155105,0.3849,0.024668400839940957,0.6151000000000001,0.024668400839940957,37.93738047281901,0.0768081890771822
0.6,10,1.6563306086508514,0.016573226688121483,1.6652204851786294,0.02243191067214988,0.39376666666666665,0.012643707262244454,0.6062333333333333,0.012643707262244496,38.02489725748698,0.0798241902328597
0.6,11,1.6318378979999189,0.01881689234497303,1.6148815574010211,0.08410398177724002,0.4104666666666667,0.0252399154779356,0.5895333333333334,0.025239915477935585,38.11637624104818,0.08450937130718159
0.6,12,1.6074588567094727,0.020760314024620738,1.5584916036605836,0.03603239790600191,0.42500000000000004,0.008650433515148227,0.575,0.008650433515148258,38.211655934651695,0.08787546195367066
0.6,13,1.586118544459038,0.020659538575219058,1.5329537957509356,0.013672134801707968,0.43450000000000005,0.008432674546073762,0.5655,0.008432674546073738,38.307167053222656,0.09087188863942111
0.6,14,1.5622973018290136,0.02034993783539472,1.5020928637186686,0.04055243635154866,0.4502333333333333,0.013998690414940026,0.5497666666666666,0.013998690414940044,38.408041636149086,0.09316391626649119
0.6,15,1.542546553481672,0.02042927444797344,1.4921569431304933,0.03776291381754843,0.4547333333333334,0.0074379656716963395,0.5452666666666667,0.007437965671696349,38.51055908203125,0.09485643985584075
0.6,16,1.5216278008487827,0.02049465072707811,1.4555543660481771,0.03392104009753247,0.4652,0.010013490899781144,0.5348,0.010013490899781118,38.61499150594076,0.10015489307878785
0.6,17,1.5005691839097812,0.02087491426329354,1.4156878311157228,0.011703403906168483,0.47880000000000006,0.00398497176903425,0.5212,0.003984971769034298,38.721317291259766,0.10481122500934806
0.6,18,1.4838496316526044,0.024510549948908052,1.434228239695231,0.032195735974713834,0.47866666666666663,0.005437217425607799,0.5213333333333333,0.005437217425607791,38.82820510864258,0.10972480530630857
0.6,19,1.465434702054517,0.024951097965896597,1.405858052444458,0.02749424054009594,0.4854333333333334,0.010473458518241888,0.5145666666666666,0.010473458518241857,38.93657938639323,0.11731588397599245
0.6,20,1.448345030563465,0.027542299814369342,1.3500019426345826,0.021900051819154574,0.5036,0.008466404195406702,0.49639999999999995,0.008466404195406702,39.0476926167806,0.12235710056635057
0.6,21,1.4291109681027827,0.030805821034714326,1.3281691776275635,0.05796501135736721,0.5163,0.021117054718875917,0.4837,0.021117054718875917,39.15977478027344,0.13256438858142908
0.6,22,1.4130732118829334,0.028080753924493954,1.299605839284261,0.05055312681742956,0.5238,0.019937652820730956,0.47619999999999996,0.019937652820730956,39.27416483561198,0.14084849226590765
0.6,23,1.3958084981663046,0.03385165342718305,1.2981995370229085,0.03351347563067045,0.5257333333333334,0.012332207155790647,0.47426666666666667,0.012332207155790647,39.390296936035156,0.14893990292392045
0.6,24,1.3787853614143704,0.03414630596346429,1.2615231486320495,0.03674354978895538,0.5429666666666667,0.01717158505593859,0.45703333333333335,0.01717158505593859,39.50751622517904,0.1553998289877174
0.6,25,1.3593898741282262,0.031858231324714104,1.2470395788828534,0.04287852379716801,0.5459999999999999,0.017563314038073815,0.454,0.017563314038073815,39.629522959391274,0.16185269229568064
0.6,26,1.3472991650265094,0.03562810762529681,1.2301673493067422,0.05065135560975401,0.5535666666666667,0.017653422708736488,0.4464333333333333,0.01765342270873649,39.748881022135414,0.1717203052818153
0.6,27,1.3295304936826076,0.03619361032266606,1.2194427918116253,0.04407395750736575,0.5564,0.016314717282257765,0.4436,0.016314717282257765,39.871838887532554,0.17851333805218966
0.6,28,1.3138482554895898,0.03701427447412443,1.2361295139312745,0.0453673778846386,0.5532333333333334,0.013444081721461457,0.4467666666666667,0.013444081721461457,39.99502690633138,0.18523055198338684
0.6,29,1.3026202707745942,0.040313914762077914,1.1778933604558308,0.04963287335117363,0.5736,0.01857444481000712,0.42639999999999995,0.01857444481000712,40.11711502075195,0.19346357651908686
0.6,30,1.2859894339080966,0.03715374444155516,1.1822671567281087,0.03229547379077571,0.5725,0.010657860948614387,0.4275,0.010657860948614387,40.241943359375,0.19988058533307407
0.6,31,1.2724813600940168,0.040511682768855306,1.153216742261251,0.06389747158489309,0.584,0.025329034723020952,0.416,0.025329034723020952,40.365257263183594,0.20713673336523553
0.6,32,1.2602433318372273,0.03852386991172701,1.151059722963969,0.049096371622407535,0.5817,0.019960961900670038,0.41830000000000006,0.019960961900670038,40.490212758382164,0.21394908800327272
0.6,33,1.2441055618690207,0.035959449878723924,1.1122228678385417,0.050974357795514215,0.6004,0.019870581269806877,0.39959999999999996,0.019870581269806877,40.61564509073893,0.21886331527996197
0.6,34,1.2331984256031365,0.03908972998685656,1.086135521697998,0.06570589724720384,0.6103333333333333,0.022404761398714664,0.38966666666666666,0.022404761398714664,40.74185434977213,0.22354005944555774
0.6,35,1.219938086223521,0.038548375415171594,1.1095846228599548,0.030967700594703062,0.6029666666666667,0.010103629710818464,0.39703333333333335,0.010103629710818464,40.8684196472168,0.22863693524859072
0.6,36,1.2111038453337075,0.035206979844103335,1.1027198338826498,0.08180556789862982,0.6069333333333333,0.025158762555684874,0.3930666666666667,0.025158762555684874,40.99595387776693,0.2322248722990405
0.6,37,1.1953347199814806,0.03685740965794984,1.0619400527000427,0.04420354662004041,0.6185666666666667,0.016183427737452065,0.3814333333333333,0.016183427737452065,41.122947692871094,0.2362677948435418
0.6,38,1.1854389355615582,0.03426171096895964,1.0391198276519775,0.038484979061320625,0.6277333333333334,0.014458330931796153,0.3722666666666667,0.014458330931796153,41.24943542480469,0.23858853842033417
0.6,39,1.17278678876563,0.031685413899501864,1.0268952000935871,0.04737211739313777,0.6338333333333334,0.018351112591157313,0.3661666666666667,0.018351112591157313,41.377488454182945,0.2414837987541184
0.6,40,1.161141468029396,0.03600271350336664,1.0453500713030497,0.055715075169887204,0.6265666666666666,0.021354234552737644,0.37343333333333334,0.021354234552737644,41.50409189860026,0.2438226479634214
0.6,41,1.1489527127931796,0.034849902358601234,0.9981341470082601,0.04708196994845986,0.6427333333333335,0.021062130313273954,0.3572666666666666,0.021062130313273954,41.63185501098633,0.24677892819652814
0.6,42,1.1425545182577688,0.03245799321380467,1.0116731184323629,0.04748743691510322,0.6403333333333333,0.01640650277583048,0.35966666666666663,0.01640650277583048,41.75866572062174,0.24767524436739966
0.6,43,1.1316392514711755,0.02984933907901856,1.0265056334813434,0.06508350154260502,0.6345666666666666,0.022202777604014623,0.36543333333333333,0.022202777604014623,41.88615926106771,0.24829293285149792
0.6,44,1.1208474181802073,0.030149594242402027,0.982285420290629,0.03622283690750002,0.6523666666666667,0.013678572050230048,0.3476333333333333,0.013678572050230048,42.01252110799154,0.24887435573623987
0.6,45,1.1125752505134134,0.028432285185237733,0.9768948379516602,0.012074677871611634,0.6532,0.0022605309110914694,0.3468,0.0022605309110914694,42.137168884277344,0.24930176476556962
0.6,46,1.1015675493721666,0.02591937348646266,0.9745632411956787,0.044620919090998024,0.6556666666666666,0.011815385450053402,0.3443333333333333,0.011815385450053404,42.26619084676107,0.2489108998115046
0.6,47,1.0928224798256987,0.02936974863926585,0.9495283521652222,0.043079740626965006,0.6639333333333334,0.011754289996989733,0.3360666666666667,0.011754289996989735,42.39381790161133,0.2490968750502196
0.6,48,1.0885386291164063,0.03047802049398799,0.9661754006703696,0.047308860202697624,0.6605666666666666,0.014414344707038663,0.3394333333333333,0.014414344707038663,42.51997502644857,0.2522855930211412
