tau,epoch,mean_train_loss,std_train_loss,mean_test_loss,std_test_loss,mean_test_acc,std_test_acc,mean_test_error,std_test_error,mean_weight_norm,std_weight_norm,mean_mean_grad_sq,std_mean_grad_sq
10,4,1.5710091309372627,0.17071804012860156,1.5861553127924601,0.10965290482566752,0.4127,0.05675059471054027,0.5873,0.056750594710540274,39.2231559753418,1.0672528371424894,1.4018653364366163,0.3403966278889371
10,5,1.4630234753689193,0.16663523560968194,1.4098323460261026,0.1402999687427353,0.4829666666666666,0.05741831879577572,0.5170333333333333,0.05741831879577575,39.45597457885742,1.0110213414547389,1.6394703454756432,0.44924364289598745
10,6,1.3593701694830809,0.17734489260835004,1.4990126825968424,0.3044762076847583,0.4745333333333333,0.08580567191819742,0.5254666666666666,0.08580567191819742,39.69739278157552,0.9618702429682888,1.7711447009226056,0.465973322108197
10,7,1.2911649966280583,0.1752636047565718,1.265084937095642,0.13091997407016395,0.545,0.05478247895084704,0.4549999999999999,0.05478247895084702,39.954046885172524,0.8898049834584075,1.7764097039825193,0.4541877128240085
10,8,1.1997702401718928,0.1912199634967057,1.2108980321248373,0.148667198876461,0.5650666666666667,0.05630011841313772,0.43493333333333334,0.05630011841313772,40.19838205973307,0.8480187340245586,1.8687658541449181,0.31168598266254116
10,9,1.137063655910183,0.19250245795078866,1.2688309748967488,0.08964724523693109,0.5565666666666668,0.04964738999517828,0.44343333333333335,0.04964738999517828,40.44850413004557,0.8218426869348302,1.941473462348145,0.25425882861486115
10,10,1.0859730068375082,0.1733206565534179,1.1621076585451762,0.09211957514004608,0.5943666666666667,0.04252697183357091,0.4056333333333333,0.04252697183357091,40.713409423828125,0.7951440945297683,1.9735881589362612,0.2539174382652709
10,11,1.027302668222686,0.1782093152521202,1.1119976700782777,0.23840907716808657,0.6116,0.09508901093186317,0.3884,0.09508901093186317,40.97059631347656,0.7938830218004951,1.971854661304729,0.12261683096566418
10,12,0.9783060528331603,0.15494280336579214,1.0438320579846698,0.1372385116717287,0.6378333333333334,0.05361355549982984,0.3621666666666667,0.05361355549982984,41.23184331258138,0.7727406970052415,1.978215545447637,0.2530580428080349
10,13,0.9181526404410881,0.14401314106058777,0.990415009466807,0.05102363727971064,0.6535666666666667,0.026750015576319456,0.3464333333333333,0.026750015576319456,41.4757080078125,0.7525073253647298,1.9720548839345637,0.15560417362665388
10,14,0.8740957558714012,0.1359570252631699,0.9804053775469462,0.13115007357909525,0.6642333333333332,0.04935679622233735,0.3357666666666667,0.04935679622233735,41.718308766682945,0.7423856378337153,1.9691065581894946,0.13786471201911002
10,15,0.8315224088569634,0.1342279415555707,0.8638730512301128,0.10706796562875316,0.6988666666666666,0.045261941334120114,0.3011333333333333,0.045261941334120114,41.953067779541016,0.7348392737802174,2.019667527513723,0.08645925383736394
10,16,0.7942184131316212,0.11936801199341161,0.8803168343861897,0.18100246590284375,0.6975333333333333,0.06140768138704908,0.30246666666666666,0.06140768138704908,42.18794631958008,0.724087423105176,2.0251675061897423,0.08486586080118565
10,17,0.7620299269222136,0.11477736022503802,0.8314103669166565,0.10709058488621895,0.7165666666666666,0.04162803542485921,0.28343333333333337,0.04162803542485921,42.42006047566732,0.7202738769059656,2.020446660837122,0.049521632881548074
10,18,0.7443850117418772,0.09745511257092025,0.8337277916908264,0.16272309448279054,0.7205333333333334,0.0513444576690935,0.2794666666666667,0.05134445766909349,42.6606699625651,0.7135208998209404,2.039367822601515,0.054896064271660064
10,19,0.7125071530553487,0.08821551702751688,0.7659121075630188,0.04729542821407435,0.7401,0.023715185008766026,0.25989999999999996,0.023715185008766026,42.88732020060221,0.7112862752587673,1.9808406826261136,0.05106823729077953
10,20,0.6817722469441218,0.08172233644583689,0.7864343032836915,0.08587722213956721,0.7355999999999999,0.03192569498068918,0.2644,0.03192569498068918,43.101820627848305,0.7136856773861256,1.9646290303958232,0.05137896870771983
10,21,0.669620150901879,0.0737302904620801,0.6858735107739767,0.06989914901435867,0.7637333333333333,0.02310461714318878,0.2362666666666667,0.023104617143188785,43.322034200032554,0.7070196655420555,1.985113653821993,0.048018550707414995
10,22,0.6401421643177465,0.07509988964460251,0.8436986137072245,0.05739236668619737,0.7204666666666667,0.01737651672037104,0.27953333333333336,0.01737651672037104,43.535091400146484,0.7094618117727088,1.9290375794075232,0.02802392466050233
10,23,0.6221730714157313,0.06747635021769748,0.6889175431569418,0.08278568533001991,0.7651,0.030732230638207833,0.2349,0.030732230638207833,43.74108632405599,0.7118528157897325,1.9314265431167728,0.004357504282449246
10,24,0.6071277224194364,0.05669095029627561,0.7557915369351704,0.03955229009614131,0.7494000000000001,0.01602778836895471,0.2506,0.01602778836895471,43.95088322957357,0.6983784846465243,1.9343792356182294,0.03561941641213174
10,25,0.5909474833796193,0.05806865233123247,0.7551302989323934,0.10926159660871461,0.7504333333333334,0.03291387751896353,0.24956666666666663,0.032913877518963526,44.152557373046875,0.700747002040319,1.9170854847174763,0.004188694219609445
10,26,0.5758775801660664,0.05460418126842863,0.6743384056727092,0.09245920990642836,0.7773333333333333,0.025935753957294794,0.22266666666666665,0.025935753957294794,44.355908711751304,0.697467135613727,1.9106609429568626,0.007994201221579867
10,27,0.5660575585851076,0.05475169324278996,0.713167295964559,0.11482715718989363,0.7646333333333333,0.03823667523900756,0.23536666666666664,0.03823667523900756,44.556575775146484,0.6917731981961825,1.9218824094166156,0.05223801237752127
10,28,0.5546349556600549,0.05071406921872184,0.6093112419446309,0.055847229691898544,0.7936333333333333,0.01902638518829403,0.20636666666666667,0.01902638518829403,44.75506846110026,0.6908945861717974,1.8800124105062885,0.026277714741748084
10,29,0.5430135500044876,0.05371953192228269,0.7049035234292349,0.23679014411380214,0.7746,0.065850816243992,0.22540000000000002,0.065850816243992,44.956251780192055,0.6934305038844577,1.9177209416853753,0.0441185330740468
10,30,0.5332148171396004,0.04629911789400766,0.6448517782211304,0.034776090553150424,0.7848666666666667,0.011126694627486347,0.2151333333333333,0.011126694627486347,45.15215301513672,0.6865181301331145,1.8579659929780092,0.07821982317988443
10,31,0.520793479548899,0.04271527242431498,0.6035914402802786,0.04051604662029789,0.7986,0.015391231269784787,0.2014,0.015391231269784787,45.34481684366862,0.675701623261655,1.8937032161310683,0.09060618879203687
10,32,0.509633492579952,0.03926684041813231,0.6217396998723349,0.05451356035814248,0.7953000000000001,0.01561665777303198,0.20469999999999997,0.01561665777303198,45.5320192972819,0.6695296215568436,1.8487125554571415,0.031216348079869793
10,33,0.49935232885404207,0.0385829483905938,0.6010031217892965,0.0163966450013204,0.7988666666666667,0.00434319390924849,0.2011333333333333,0.00434319390924849,45.7223269144694,0.6633423119075736,1.848286843957111,0.035211982835079036
10,34,0.4934484544515813,0.03579568783753925,0.6137526298999786,0.08764922211561756,0.7974666666666667,0.026880166170121275,0.20253333333333332,0.02688016617012128,45.91334660847982,0.6571256590397163,1.8678949432890584,0.029568700414067187
10,35,0.4801143374284515,0.042459199152563194,0.5812688959280649,0.038170185260791314,0.8074,0.008574963556773887,0.1926,0.008574963556773887,46.095191955566406,0.6521374972465759,1.8347221622981913,0.08805620899151916
10,36,0.47174827139649955,0.03440901480901381,0.5577843100070954,0.0221796964037878,0.8149333333333333,0.009912281943797488,0.18506666666666668,0.009912281943797488,46.274462381998696,0.6452348700032382,1.8464105189392839,0.046483203667782524
10,37,0.4654424461104985,0.035495127725492195,0.5865015128135681,0.026067041055084682,0.8065333333333333,0.007939983207370983,0.19346666666666668,0.007939983207370983,46.46187973022461,0.6422977394126501,1.869379261133832,0.041200099553545165
10,38,0.46043378527562845,0.033760449916424705,0.6379261858304343,0.05957201425531087,0.7936333333333333,0.015717612202027817,0.20636666666666667,0.015717612202027817,46.6452891031901,0.6371111648495643,1.8677997597987872,0.03292169239154826
10,39,0.4518305890624175,0.04298922654743569,0.5813726157347361,0.06650344520271538,0.8118666666666666,0.016773888438085336,0.18813333333333337,0.016773888438085336,46.827392578125,0.6375322361256321,1.8358977592104804,0.03314670862850018
10,40,0.44267240264480784,0.03993010682956914,0.5833865108807882,0.04418207252413024,0.8083666666666667,0.01998507776650699,0.19163333333333332,0.01998507776650699,47.000895182291664,0.636042460699771,1.8034999748629987,0.05387666825095058
10,41,0.4376969013271023,0.03298670857221158,0.5845064828157426,0.11570186953992286,0.8117,0.03463581960918493,0.1883,0.03463581960918493,47.174729665120445,0.629368082720776,1.7912238788070873,0.0681831080345734
10,42,0.43661488253442227,0.034258886695958786,0.5427223689238231,0.02129966486984041,0.8204000000000001,0.012669254121691639,0.17959999999999998,0.012669254121691639,47.362656911214195,0.6237963064478689,1.898720273017591,0.0830236280313981
10,43,0.42393255705063093,0.03111425018519402,0.5628471217393874,0.0654747958957067,0.8171,0.016889049706836655,0.18289999999999998,0.016889049706836655,47.54060490926107,0.6133846426290083,1.8004649286313208,0.11884352140469531
10,44,0.41757088405447745,0.037285708964615624,0.5453167951742808,0.038771971536357246,0.8222333333333333,0.012090216430375946,0.17776666666666666,0.012090216430375946,47.71437327067057,0.6176835562068395,1.824757309323248,0.04490567091638691
10,45,0.4133653954141483,0.032435078204476706,0.5371018971920013,0.03927237704352077,0.8241999999999999,0.016205863136531762,0.17580000000000004,0.016205863136531762,47.88572565714518,0.615640323878069,1.8631798019196015,0.052848124574930974
10,46,0.4061750838976077,0.03538132598324573,0.5333744235754013,0.03536108000198736,0.8271333333333334,0.012643311802424785,0.17286666666666664,0.012643311802424785,48.058892567952476,0.6158337952374914,1.8238692495373268,0.03930535070184429
10,47,0.39708967646623616,0.026496322043976537,0.5209449270566305,0.0464727903362621,0.8287,0.01428705707974879,0.1713,0.01428705707974879,48.226846059163414,0.60803179454335,1.8042960660810003,0.10081937847160999
10,48,0.39333706827419795,0.0233160606051963,0.5373304684638978,0.014934099855310181,0.8250000000000001,0.005408326913196019,0.17500000000000002,0.005408326913196019,48.394090016682945,0.5971220972217066,1.8048068086520626,0.08484743753716004
10,49,0.39217562638127895,0.021024908617336916,0.5323049439271291,0.006238670194224138,0.8247333333333332,0.0017616280348964834,0.17526666666666665,0.0017616280348964834,48.56839370727539,0.5844972427359824,1.8439266627586155,0.08780639745408854
10,50,0.3860207141487393,0.02586514765589978,0.5252672703742981,0.06091511329256844,0.8294666666666667,0.01856888077761642,0.17053333333333331,0.01856888077761642,48.736106872558594,0.5757231490338033,1.8126702252410205,0.04708748462582622
