tau,epoch,mean_train_loss,std_train_loss,mean_test_loss,std_test_loss,mean_test_acc,std_test_acc,mean_test_error,std_test_error,mean_weight_norm,std_weight_norm,mean_mean_grad_sq,std_mean_grad_sq
10,4,1.9297080636532613,0.07241926884060682,1.870427617327372,0.07019725818285713,0.29116666666666663,0.051266395751343126,0.7088333333333333,0.05126639575134308,40.74516932169596,1.1280574163523487,0.45696983901418947,0.1671055592213017
10,5,1.824634575274696,0.07236612064807613,1.8249616686503094,0.0250411713010159,0.31733333333333336,0.008318854087753513,0.6826666666666666,0.008318854087753463,40.88238779703776,1.1273324721459455,0.5364793452092043,0.1639728909803136
10,6,1.7514576395657564,0.08158591641934211,1.7902515181859335,0.0700152932866989,0.3281,0.02740218969352633,0.6718999999999999,0.027402189693526317,41.03493118286133,1.1191451531689656,0.6214012156777761,0.13556254086939942
10,7,1.6832537169346724,0.08441246741240999,1.6401233563741047,0.16041453583891113,0.3847666666666667,0.06713853836160967,0.6152333333333333,0.06713853836160967,41.19127909342448,1.1120957933388362,0.6856334368229461,0.12494303042270181
10,8,1.619227167183989,0.08334793565613714,1.6171714399337767,0.09368101744706549,0.3999333333333333,0.03370717035488639,0.6000666666666667,0.03370717035488639,41.351453145345054,1.108310917229616,0.7499044286150672,0.15889214120807274
10,9,1.5690005689427473,0.08455657957807537,1.650964028040568,0.055529454758104606,0.40043333333333336,0.012916010736033523,0.5995666666666666,0.012916010736033554,41.52535883585612,1.0991459152979899,0.8539805567495046,0.1889177407045101
10,10,1.5136285236729379,0.09384568793009053,1.547807753117879,0.014810727279339764,0.42993333333333333,0.023094227272921118,0.5700666666666666,0.023094227272921104,41.710795084635414,1.0917365010118014,0.9441876091018958,0.21294904068772053
10,11,1.4552071220531284,0.09934335482552614,1.4662155014038085,0.11696106816888693,0.4653333333333334,0.04671149037799303,0.5346666666666666,0.046711490377993034,41.90900548299154,1.0773474197538104,1.0377334026625349,0.22021931148788723
10,12,1.394396213416045,0.10454596311154478,1.390902274131775,0.10251280446593884,0.49399999999999994,0.038589765482573236,0.506,0.038589765482573236,42.117652893066406,1.0752552371558795,1.144307090130691,0.22420444443861837
10,13,1.343830855707785,0.11792588177310491,1.5087107311884562,0.02847453063058855,0.45903333333333335,0.022939558263692306,0.5409666666666667,0.022939558263692292,42.33213806152344,1.0691451378969745,1.2416250948809668,0.20662377076587174
10,14,1.2780049807580232,0.10279642227915504,1.3968493023554485,0.1849208558815493,0.5079,0.05875516998528728,0.4921,0.05875516998528728,42.54617182413737,1.0618272091250385,1.3000192941652369,0.22310414515037336
10,15,1.2218566824001629,0.11088519419897572,1.2502287631988525,0.12777451790550842,0.5462666666666667,0.05181856166793258,0.4537333333333333,0.05181856166793258,42.75309753417969,1.0643385467373345,1.3442748075089905,0.16945228479008712
10,16,1.186314499794878,0.11682401031008798,1.3889740863164264,0.16196778865983236,0.5196,0.05503053697720928,0.4804,0.05503053697720928,42.97734451293945,1.0621375847707433,1.4502966803227029,0.15554061091818394
10,17,1.1295112791167095,0.10736204817435219,1.2723552090962729,0.037472794760448486,0.5545666666666667,0.01982153710823993,0.44543333333333335,0.01982153710823993,43.19275792439779,1.058650080123406,1.5019425545830618,0.20762886048027696
10,18,1.0723727911024754,0.11600106218824065,1.1498410045941672,0.0179377795400681,0.5968666666666667,0.01822095862827568,0.40313333333333334,0.01822095862827568,43.40042241414388,1.0500408901888008,1.528719255770378,0.11969410206767017
10,19,1.0322213103805764,0.09507431874601827,1.2181588610331218,0.27407000257734365,0.5837,0.08302023849640518,0.41629999999999995,0.08302023849640519,43.61149978637695,1.041958434391755,1.6120150853321589,0.13354076352113833
10,20,0.9935653443429985,0.11208715963977102,1.1207440863927205,0.10244134995265601,0.6077,0.039546554843627034,0.39230000000000004,0.039546554843627034,43.821600596110024,1.04298348227731,1.662594498000969,0.07595770955414201
10,21,0.9338056327233635,0.08896875053088661,1.0569438817342123,0.1901801697622471,0.6393,0.05908578509252458,0.3607,0.05908578509252458,44.020084381103516,1.0477160623895376,1.6948239529862261,0.07569269137908481
10,22,0.9015250097252016,0.08744220654970333,1.0378250398953754,0.18991881167951472,0.6475,0.05955644381592976,0.35250000000000004,0.05955644381592976,44.22682189941406,1.0572725222211456,1.7607272841288006,0.061940261287339954
10,23,0.8592655351298139,0.067048121686789,1.1166333508173623,0.1958396033992047,0.6375,0.026006922155456993,0.3625,0.026006922155456993,44.42025629679362,1.0444279877309495,1.7641870058653757,0.053570734081854296
10,24,0.8280488825311848,0.07110077987122904,0.9273942857106526,0.12298532942578909,0.6829333333333333,0.04487207743500778,0.31706666666666666,0.04487207743500779,44.615640004475914,1.0451267305132579,1.7994038042356717,0.027487129427599986
10,25,0.7906751405806594,0.06291648604112729,0.8985588134606678,0.1244461655659786,0.6934999999999999,0.04333139739265285,0.30650000000000005,0.04333139739265284,44.79937744140625,1.0356558580587936,1.8300101145441372,0.06865903266353938
10,26,0.7662380424098693,0.06296073381693235,0.8912052205880484,0.095760136007729,0.6962999999999999,0.03407447725204303,0.3037,0.03407447725204303,44.983392079671226,1.0353292705887511,1.8183855484011493,0.03206154876969662
10,27,0.7383221104067812,0.0532311534201821,0.8340660086790721,0.03798142446580849,0.7155,0.013284201142710821,0.28450000000000003,0.013284201142710821,45.16427739461263,1.0369831788053194,1.846692851585005,0.044534948598670555
10,28,0.71316395777469,0.04881048339014468,0.7872822396755218,0.060347114342366316,0.7367666666666667,0.019228711171925546,0.2632333333333333,0.019228711171925546,45.34143320719401,1.032803476395693,1.8673860623714817,0.0384529214320445
10,29,0.6916571967081442,0.04200691390612201,0.8456754963080089,0.1492021041491564,0.7210000000000001,0.03616254968887013,0.27899999999999997,0.03616254968887013,45.511146545410156,1.027741457598041,1.8651320759273702,0.029535249661804625
10,30,0.6704432397750536,0.047688000416170696,0.7902380734125772,0.06851632866112796,0.7351666666666666,0.01568449340378365,0.26483333333333337,0.01568449340378365,45.681809743245445,1.0226099909732211,1.8906597508667773,0.017969076830048596
10,31,0.6431124965197391,0.036346269671109294,0.8394779769420624,0.14075716048041764,0.7248666666666667,0.04039335753974082,0.27513333333333334,0.04039335753974082,45.84188969930013,1.0175674848455372,1.8925306707960436,0.01610923579299834
10,32,0.634046364089717,0.0415027905784057,0.7362821867624918,0.12218319537935697,0.7545999999999999,0.0351281938049767,0.24539999999999998,0.0351281938049767,46.008419036865234,1.0093029410971537,1.9248408285650058,0.035575701809303625
10,33,0.608153870089483,0.03698643119502115,0.7312472832043966,0.06799477108073385,0.7578333333333332,0.016538540846560017,0.24216666666666667,0.016538540846560017,46.16166432698568,1.0057374647810728,1.9078357686504612,0.03959780203635891
10,34,0.6032417862210026,0.03647719010064929,0.702903714243571,0.06165139853045195,0.7616999999999999,0.020354606358266896,0.23829999999999998,0.020354606358266896,46.326733907063804,1.005853428510087,1.9712244752867552,0.019378960726711553
10,35,0.5825855691567101,0.028264655899162203,0.7034412134011587,0.05366526422587178,0.7629666666666667,0.020129911408978712,0.23703333333333332,0.020129911408978712,46.48526255289713,0.9995830552648066,1.9446533586963286,0.05901081818770777
10,36,0.5665826536048099,0.030352998519853177,0.6961075620969136,0.05470944612865949,0.7653333333333334,0.015654498820892787,0.23466666666666666,0.015654498820892787,46.63740158081055,0.9947911943584197,1.934541447194117,0.007142300794578585
10,37,0.5514970294502385,0.025660022481391067,0.6393662918408712,0.013475884777572616,0.7857666666666666,0.008550048732804577,0.2142333333333333,0.008550048732804577,46.78723907470703,0.9883456652009339,1.946801502887201,0.031019399242782162
10,38,0.5448592837204409,0.02518392722312739,0.7164366497516633,0.013499543712258298,0.7669666666666668,0.010323920443965741,0.23303333333333331,0.010323920443965741,46.937557220458984,0.9839929609406347,1.9872938384562382,0.026252374543921025
10,39,0.5280326084255258,0.026072413407372444,0.633971190404892,0.06106408624427613,0.7863666666666668,0.015751296242955168,0.21363333333333331,0.015751296242955168,47.085488637288414,0.9823503702891979,1.9368408661893863,0.007943909672236736
10,40,0.5263112851268494,0.02313851693937595,0.6644997474511465,0.07846320611444552,0.7782666666666667,0.023259478354712364,0.22173333333333337,0.023259478354712364,47.2372194925944,0.9782142255979186,1.980681191382331,0.009008586106758386
10,41,0.5072897391906683,0.020570594958666494,0.7015976347605387,0.03826537959314354,0.7657666666666666,0.017727191919007745,0.23423333333333338,0.017727191919007745,47.379600524902344,0.9743966431792723,1.9438547220836153,0.036858934931043676
10,42,0.49554695332548304,0.022238747298109658,0.6402073703845342,0.033296060303588164,0.7881333333333332,0.009362869930386401,0.21186666666666665,0.009362869930386401,47.52139027913412,0.9667374040689648,1.9923186167357656,0.024233584583560182
10,43,0.49018081252837115,0.024406421837177977,0.6919291569709779,0.08150529161714701,0.7775,0.019692384314754778,0.22249999999999995,0.019692384314754778,47.66997400919596,0.9643087597316264,2.0441624651304138,0.014689306692181199
10,44,0.4810726979250391,0.02229865107110336,0.5834742532968521,0.006164473522934733,0.8045,0.004899999999999985,0.19549999999999998,0.004899999999999985,47.81406021118164,0.9622631204848171,2.0289501692263694,0.01984430612959289
10,45,0.46826615500226554,0.018564406737383663,0.6164135929981868,0.04504159630329659,0.7982333333333335,0.014969747270189064,0.20176666666666665,0.014969747270189064,47.95452626546224,0.9584212081273566,2.002496621078825,0.04172373855007837
10,46,0.4715070080929908,0.031096331177842225,0.6335955277760824,0.02886792898631829,0.7918333333333334,0.011303686714224409,0.2081666666666667,0.011303686714224409,48.10104115804037,0.9622939303830473,2.0614695366196503,0.03339666080495112
10,47,0.4533227320192008,0.020303379131745333,0.6160807477156321,0.0396295912056312,0.7970666666666667,0.011738966450813867,0.20293333333333338,0.011738966450813867,48.24284362792969,0.9587095767055532,2.0246343229991006,0.036844542550897606
10,48,0.445255480865485,0.017844110858934503,0.5993555119196574,0.08018346583589994,0.8039333333333335,0.02125307820842272,0.19606666666666664,0.021253078208422725,48.382635752360024,0.9515512727665209,2.0235320189507253,0.01540316235112109
10,49,0.4384162694037926,0.021254440109043,0.6445805233240127,0.15763354886749645,0.7898,0.04696935170938597,0.21019999999999997,0.04696935170938597,48.521985371907554,0.9487038474967694,2.0641131201315948,0.015651121186389137
10,50,0.4355479664814747,0.01531658615843563,0.5481391034682592,0.029460451921969798,0.8164333333333333,0.012983964469041534,0.18356666666666666,0.012983964469041534,48.664119720458984,0.946289246073369,2.0820991942208047,0.04223102891023194
